"Animania","animania:plain_omelette",4475,0,"false","Plain Omelette",5,0.6,""
"Animania","animania:raw_chevon",4501,0,"false","Raw Chevon",1,1.0,"foodMeats,listAllmeatraw"
"Animania","animania:raw_frog_legs",4497,0,"false","Raw Prime Frog Legs",1,1.0,"listAllfrograw,listAllmeatraw,mulchNitrogen"
"Animania","animania:raw_horse",4499,0,"false","Raw Horse",1,1.0,"foodMeats,listAllmeatraw"
"Animania","animania:raw_peacock",4505,0,"false","Raw Peacock",1,1.0,"listAllchickenraw,listAllmeatraw,mulchNitrogen"
"Animania","animania:raw_prime_bacon",4486,0,"false","Raw Prime Bacon",1,1.0,"foodMeats,listAllporkraw"
"Animania","animania:raw_prime_beef",4480,0,"false","Raw Prime Beef",1,1.0,"foodMeats,listAllbeefraw,listAllmeatraw"
"Animania","animania:raw_prime_chevon",4503,0,"false","Raw Prime Chevon",1,1.0,"foodMeats,listAllmeatraw"
"Animania","animania:raw_prime_chicken",4488,0,"false","Raw Prime Chicken",1,1.0,"foodMeats,listAllchickenraw,listAllmeatraw,mulchNitrogen"
"Animania","animania:raw_prime_mutton",4493,0,"false","Raw Prime Mutton",1,1.0,"foodMeats,listAllmeatraw,listAllmuttonraw,mulchNitrogen"
"Animania","animania:raw_prime_peacock",4507,0,"false","Raw Prime Peacock",1,1.0,"listAllchickenraw,listAllmeatraw,mulchNitrogen"
"Animania","animania:raw_prime_pork",4484,0,"false","Raw Prime Pork",1,1.0,"foodMeats,listAllmeatraw,listAllporkraw"
"Animania","animania:raw_prime_rabbit",4495,0,"false","Raw Prime Rabbit",1,1.0,"foodMeats,listAllmeatraw"
"Animania","animania:raw_prime_steak",4482,0,"false","Raw Prime Steak",1,1.0,"foodMeats,listAllbeefraw,listAllmeatraw"
"Animania","animania:sheep_cheese_wedge",4513,0,"false","Cheese Wedge (Sheep)",3,0.9,"foodCheese"
"Animania","animania:super_omelette",4471,0,"false","Super Omelette",5,0.9,""
"Animania","animania:truffle",4476,0,"false","Truffle",2,0.7,""
"Animania","animania:truffle_omelette",4472,0,"false","Truffle Omelette",5,0.8,""
"Animania","animania:truffle_soup",4477,0,"false","Truffle Soup",10,0.6,""
"Arcane World","arcaneworld:glowing_chorus",9223,0,"false","Glowing Chorus Fruit",2,0.3,""
"Better Animals Plus","betteranimalsplus:blubber",9279,0,"false","Blubber",1,2.0,""
"Better Animals Plus","betteranimalsplus:crab_meat_cooked",9303,0,"false","Cooked Crab Meat",5,1.2,"foodCrabcooked,listAllfishcooked"
"Better Animals Plus","betteranimalsplus:crab_meat_raw",9302,0,"false","Raw Crab Meat",2,1.0,"foodCrabraw,listAllfishraw"
"Better Animals Plus","betteranimalsplus:eel_meat_cooked",9313,0,"false","Cooked Eel Meat",4,0.7,"listAllfishcooked,listAllmeatcooked"
"Better Animals Plus","betteranimalsplus:eel_meat_raw",9312,0,"false","Raw Eel Meat",1,0.0,"fish,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Better Animals Plus","betteranimalsplus:fried_egg",9314,0,"false","Cooked Monster Egg",5,1.5,""
"Better Animals Plus","betteranimalsplus:goatcheese",9281,0,"false","Goat Cheese",3,1.0,"foodCheese,foodGoatCheese"
"Better Animals Plus","betteranimalsplus:pheasantcooked",9283,0,"false","Cooked Pheasant",7,1.2,"listAllmeatcooked"
"Better Animals Plus","betteranimalsplus:pheasantraw",9282,0,"false","Raw Pheasant",3,0.0,"listAllmeatraw"
"Better Animals Plus","betteranimalsplus:turkey_leg_cooked",9311,0,"false","Cooked Turkey Leg",4,1.2,"listAllmeatcooked,listAllturkeycooked"
"Better Animals Plus","betteranimalsplus:turkey_leg_raw",9310,0,"false","Raw Turkey Leg",2,0.0,"listAllmeatraw,listAllturkeyraw"
"Better Animals Plus","betteranimalsplus:venisoncooked",9276,0,"false","Cooked Venison",8,1.2,"foodVenisoncooked,listAllmeatcooked,listAllvenisoncooked"
"Better Animals Plus","betteranimalsplus:venisonraw",9275,0,"false","Raw Venison",4,0.0,"foodVenisonraw,listAllmeatraw,listAllvenisonraw,mulchNitrogen"
"Better Nether","betternether:black_apple",4623,0,"false","Black Apple",6,0.5,""
"Better Nether","betternether:stalagnate_bowl_apple",4628,0,"false","Black Apple",8,0.6,""
"Better Nether","betternether:stalagnate_bowl_mushroom",4627,0,"false","Mushroom Soup",6,0.6,""
"Better Nether","betternether:stalagnate_bowl_wart",4626,0,"false","Wart Soup",4,0.6,""
"Better With Mods","betterwithmods:apple_pie",5419,0,"false","Apple Pie",8,0.3,""
"Better With Mods","betterwithmods:bat_wing",5423,0,"false","Bat Wing",2,0.3,"listAllmeatraw,mulchNitrogen"
"Better With Mods","betterwithmods:beef_dinner",5402,0,"false","Steak Dinner",8,0.6,""
"Better With Mods","betterwithmods:beef_potatoes",5403,0,"false","Steak and Potatoes",7,0.5,""
"Better With Mods","betterwithmods:chicken_soup",5404,0,"false","Chicken Soup",8,0.6,""
"Better With Mods","betterwithmods:chocolate",5405,0,"false","Chocolate",2,0.2,"foodChocolatebar"
"Better With Mods","betterwithmods:chowder",5406,0,"false","Chowder",5,0.6,""
"Better With Mods","betterwithmods:cooked_bat_wing",5424,0,"false","Cooked Bat Wing",4,0.6,"listAllmeatcooked"
"Better With Mods","betterwithmods:cooked_egg",5393,0,"false","Cooked Egg",3,0.5,""
"Better With Mods","betterwithmods:cooked_kebab",5407,0,"false","Kebab",8,0.4,""
"Better With Mods","betterwithmods:cooked_mystery_meat",5422,0,"false","Cooked Mystery Meat",6,0.8,"foodStewMeat,listAllmeatcooked"
"Better With Mods","betterwithmods:cooked_omelet",5397,0,"false","Cooked Mushroom Omelet",4,1.0,""
"Better With Mods","betterwithmods:cooked_scrambled_egg",5395,0,"false","Cooked Scrambled Eggs",5,0.5,""
"Better With Mods","betterwithmods:cooked_wolf_chop",5417,0,"false","Cooked Wolf Chop",8,0.3,"listAllmeatcooked"
"Better With Mods","betterwithmods:creeper_oyster",5390,0,"false","Creeper Oyster",2,0.6,""
"Better With Mods","betterwithmods:donut",5374,0,"false","Donut",2,0.25,"foodDonut"
"Better With Mods","betterwithmods:ham_and_eggs",5398,0,"false","Ham and Eggs",6,1.0,""
"Better With Mods","betterwithmods:hearty_stew",5408,0,"false","Hearty Stew",10,0.6,""
"Better With Mods","betterwithmods:kibble",5418,0,"false","Kibble",3,0.0,""
"Better With Mods","betterwithmods:mystery_meat",5421,0,"false","Mystery Meat",2,0.3,"listAllmeat,listAllmeatraw,mulchNitrogen"
"Better With Mods","betterwithmods:pork_dinner",5410,0,"false","Pork Dinner",8,0.6,""
"Better With Mods","betterwithmods:raw_egg",5392,0,"false","Raw Egg",2,0.2,"listAllegg"
"Better With Mods","betterwithmods:raw_kebab",5409,0,"false","Uncooked Kebab",4,0.3,""
"Better With Mods","betterwithmods:raw_omelet",5396,0,"false","Raw Mushroom Omelet",3,0.5,""
"Better With Mods","betterwithmods:raw_scrambled_egg",5394,0,"false","Raw Scrambled Eggs",4,0.3,""
"Better With Mods","betterwithmods:tasty_sandwich",5399,0,"false","Foul Sandwich",7,0.7,""
"Better With Mods","betterwithmods:wolf_chop",5416,0,"false","Wolf Chop",3,0.3,"listAllmeatraw,mulchNitrogen"
"Better with Addons","betterwithaddons:food_amanita_baked",6291,0,"false","Baked Mushroom",3,0.2,""
"Better with Addons","betterwithaddons:food_beetroot_baked",6293,0,"false","Baked Beetroot",5,0.4,""
"Better with Addons","betterwithaddons:food_beetroot_cooked",6292,0,"false","Cooked Beetroot",4,0.5,""
"Better with Addons","betterwithaddons:food_bowl_rice",6312,0,"false","Bowl of Rice",9,0.6,""
"Better with Addons","betterwithaddons:food_carrot_baked",6295,0,"false","Baked Carrot",4,0.5,"cookedCarrot"
"Better with Addons","betterwithaddons:food_carrot_cooked",6294,0,"false","Cooked Carrot",3,0.6,"cookedCarrot"
"Better with Addons","betterwithaddons:food_clownfish_cooked",6304,0,"false","Cooked Clownfish",6,0.5,"listAllmeatcooked"
"Better with Addons","betterwithaddons:food_cooked_rice",6311,0,"false","Cooked Rice",2,0.3,""
"Better with Addons","betterwithaddons:food_egg_cooked",6297,0,"false","Cooked Egg",4,0.3,""
"Better with Addons","betterwithaddons:food_fugu_sac",6308,0,"false","Fugu Sac",2,0.1,""
"Better with Addons","betterwithaddons:food_ground_meat",6299,0,"false","Ground Meat",1,0.1,""
"Better with Addons","betterwithaddons:food_meatballs",6298,0,"false","Meatballs",3,0.6,""
"Better with Addons","betterwithaddons:food_mulberry",6310,0,"false","Mulberry",1,0.2,""
"Better with Addons","betterwithaddons:food_mushroom_baked",6290,0,"false","Baked Mushroom",3,0.2,""
"Better with Addons","betterwithaddons:food_pie_amanita",6301,0,"false","Mushroom Pie",8,0.3,""
"Better with Addons","betterwithaddons:food_pie_meat",6302,0,"false","Meat Pie",9,0.5,""
"Better with Addons","betterwithaddons:food_pie_melon",6303,0,"false","Melon Pie",8,0.4,""
"Better with Addons","betterwithaddons:food_pie_mushroom",6300,0,"false","Mushroom Pie",8,0.3,""
"Better with Addons","betterwithaddons:food_potato_cooked",6296,0,"false","Cooked Potato",4,0.7,"cookedPotato"
"Better with Addons","betterwithaddons:food_pufferfish_baked",6305,0,"false","Cooked Pufferfish",6,0.6,""
"Better with Addons","betterwithaddons:food_pufferfish_cooked",6307,0,"false","Cooked Fugu",4,0.5,""
"Better with Addons","betterwithaddons:food_pufferfish_prepared",6306,0,"false","Fugu",2,0.1,""
"Better with Addons","betterwithaddons:food_sashimi",6309,0,"false","Sashimi",2,0.1,""
"Better with Addons","betterwithaddons:laxative",6313,0,"false","Laxative",0,0.0,""
"Better with Addons","betterwithaddons:rotten_food",6319,0,"false","Rotten Food",1,0.1,""
"Biomes O' Plenty","biomesoplenty:berries",4287,0,"false","Hawthorn Berry",1,0.1,""
"Biomes O' Plenty","biomesoplenty:filled_honeycomb",4292,0,"false","Filled Honeycomb",3,0.4,"foodFilledhoneycomb"
"Biomes O' Plenty","biomesoplenty:peach",4289,0,"false","Peach",5,0.2,"cropPeach,listAllfruit"
"Biomes O' Plenty","biomesoplenty:pear",4288,0,"false","Pear",5,0.3,"cropPear,listAllfruit"
"Biomes O' Plenty","biomesoplenty:persimmon",4290,0,"false","Persimmon",5,0.2,"cropPersimmon,listAllfruit"
"Biomes O' Plenty","biomesoplenty:ricebowl",4294,0,"false","Bowl of Rice",2,0.6,"foodBowlofrice"
"Biomes O' Plenty","biomesoplenty:shroompowder",4293,0,"false","Shroom Powder",1,0.1,"disintegrationQuintessenceB,foodMushroompowder"
"Caves And Cliffs","caves_and_cliffs:glow_berries",10906,0,"false","Glow Berries",1,0.5,""
"DungeonTactics","dungeontactics:bottled_milk",6819,0,"false","Bottled Milk",0,0.2,""
"DungeonTactics","dungeontactics:bread_slice",6834,0,"false","Slice of Bread",1,0.2,""
"DungeonTactics","dungeontactics:candy_skull",6869,0,"false","Candy Skull",1,0.0,""
"DungeonTactics","dungeontactics:cherry_bomb",6650,0,"false","Cherry Bomb",1,0.2,""
"DungeonTactics","dungeontactics:fire_water",6728,0,"false","Ever-Flowing Fire Water",0,0.2,""
"DungeonTactics","dungeontactics:fish_flying",6822,0,"false","Flying Fish",3,0.4,""
"DungeonTactics","dungeontactics:fish_flying_cooked",6823,0,"false","Cooked Flying Fish",4,0.6,""
"DungeonTactics","dungeontactics:fish_lava",6824,0,"false","Lava Fish",3,0.4,""
"DungeonTactics","dungeontactics:fish_lava_cooked",6825,0,"false","Cooked Lava Fish",4,0.6,""
"DungeonTactics","dungeontactics:fish_lung",6828,0,"false","Lung Fish",3,0.4,""
"DungeonTactics","dungeontactics:fish_lung_cooked",6829,0,"false","Cooked Lung Fish",4,0.6,""
"DungeonTactics","dungeontactics:fish_muscle",6826,0,"false","Muscle Fish",3,0.4,""
"DungeonTactics","dungeontactics:fish_muscle_cooked",6827,0,"false","Cooked Muscle Fish",4,0.6,""
"DungeonTactics","dungeontactics:fish_obsidian",6830,0,"false","Obsidian Fish",3,0.4,""
"DungeonTactics","dungeontactics:fish_obsidian_cooked",6831,0,"false","Cooked Obsidian Fish",4,0.6,""
"DungeonTactics","dungeontactics:fish_swift",6820,0,"false","Swift Fish",3,0.4,""
"DungeonTactics","dungeontactics:fish_swift_cooked",6821,0,"false","Cooked Swift Fish",4,0.6,""
"DungeonTactics","dungeontactics:fish_tunnel",6832,0,"false","Tunnel Shark",3,0.4,"balanceYangQuintessenceB,lunarQuintessence"
"DungeonTactics","dungeontactics:fish_tunnel_cooked",6833,0,"false","Cooked Tunnel Shark",4,0.6,""
"DungeonTactics","dungeontactics:glowcurrent",6652,0,"false","Glowcurrent",1,0.2,""
"DungeonTactics","dungeontactics:incindiberry",6651,0,"false","Incindiberry",1,0.2,""
"DungeonTactics","dungeontactics:jam",6837,0,"false","Jam",1,0.4,""
"DungeonTactics","dungeontactics:jam_on_toast",6838,0,"false","Jam on Toast",4,0.8,""
"DungeonTactics","dungeontactics:mince_pie",6871,0,"false","Mince Pie",1,0.0,""
"DungeonTactics","dungeontactics:ration_gold",6842,0,"false","Gold Ration",9,1.4,""
"DungeonTactics","dungeontactics:ration_iron",6840,0,"false","Iron Ration",9,1.4,""
"DungeonTactics","dungeontactics:ration_silver",6841,0,"false","Silver Ration",9,1.4,""
"DungeonTactics","dungeontactics:ration_standard",6839,0,"false","Standard Ration",4,0.4,""
"DungeonTactics","dungeontactics:spidereye_soup",6843,0,"false","Spider Eye Soup",4,1.6,""
"DungeonTactics","dungeontactics:toast",6835,0,"false","Toast",7,0.8,""
"DungeonTactics","dungeontactics:toast_slice",6836,0,"false","Slice of Toast",3,0.4,""
"End: Reborn","endreborn:food_chorus_soup",7076,0,"false","Chorus Soup",5,0.6,""
"End: Reborn","endreborn:food_dragonite_berries",7075,0,"false","Dragonite Berries",1,0.1,""
"End: Reborn","endreborn:food_ender_flesh",7074,0,"false","Ender Flesh",4,0.4,""
"Fish's Undead Rising","mod_lavacow:canebeef",7122,0,"false","The Sandwich Horror",5,0.5,""
"Fish's Undead Rising","mod_lavacow:canepork",7123,0,"false","Cane Pork",5,0.5,"listAllmeatraw,mulchNitrogen"
"Fish's Undead Rising","mod_lavacow:canerottenmeat",7124,0,"false","Cane Rotten Flesh",5,0.5,"deathQuintessenceB"
"Fish's Undead Rising","mod_lavacow:cheirolepis",7131,0,"false","Cheirolepis",6,0.8,"fish,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Fish's Undead Rising","mod_lavacow:cheirolepis_cooked",7132,0,"false","Cooked Cheirolepis",2,0.1,"listAllfishcooked,listAllmeatcooked"
"Fish's Undead Rising","mod_lavacow:crabcake",7195,0,"false","Crab Cake",5,0.8,""
"Fish's Undead Rising","mod_lavacow:frozenthigh",7138,0,"false","Frozen Thigh",10,1.2,"balanceYangQuintessenceA,deathQuintessenceB,listAllmeatraw,mulchNitrogen"
"Fish's Undead Rising","mod_lavacow:ghostjelly",7197,0,"false","Spectral Jelly",6,0.6,""
"Fish's Undead Rising","mod_lavacow:green_bacon_and_eggs",7149,0,"false","Green Eggs and Bacon",10,1.2,""
"Fish's Undead Rising","mod_lavacow:meatball",7134,0,"false","Meat Ball",2,0.6,"listAllmeatcooked"
"Fish's Undead Rising","mod_lavacow:mimic_claw",7154,0,"false","Mimicrab Claw",3,0.3,"foodCrabraw,transformationQuintessenceB"
"Fish's Undead Rising","mod_lavacow:mimic_claw_cooked",7155,0,"false","Baked Mimicrab Claw",8,0.8,"foodCrabcooked"
"Fish's Undead Rising","mod_lavacow:mousse",7133,0,"false","Minced meat",3,0.1,"listAllmeatraw,mulchNitrogen"
"Fish's Undead Rising","mod_lavacow:netherstew",7121,0,"false","Nether Stew",6,0.6,""
"Fish's Undead Rising","mod_lavacow:parasite_item",7127,0,"false","Parasite",2,0.3,"deathQuintessenceB"
"Fish's Undead Rising","mod_lavacow:parasite_item_cooked",7128,0,"false","Cooked Parasite",6,0.6,""
"Fish's Undead Rising","mod_lavacow:piranha",7129,0,"false","Piranha",2,0.1,"fish,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Fish's Undead Rising","mod_lavacow:piranha_cooked",7130,0,"false","Cooked Piranha",6,0.8,"listAllfishcooked,listAllmeatcooked"
"Fish's Undead Rising","mod_lavacow:plagued_porkchop",7148,0,"false","Plagued Porkchop",3,0.3,"plagueQuintessenceB"
"Fish's Undead Rising","mod_lavacow:ptera_wing",7166,0,"false","Ptera Wing",4,0.1,""
"Fish's Undead Rising","mod_lavacow:ptera_wing_cooked",7167,0,"false","Fried Ptera Wing",8,0.8,""
"Fish's Undead Rising","mod_lavacow:sausage_roll",7172,0,"false","Sausage Roll",8,0.8,""
"Fish's Undead Rising","mod_lavacow:shattered_ice",7184,0,"false","Shattered Ice",1,1.8,"waterQuintessence"
"Fish's Undead Rising","mod_lavacow:zombiepiranha_item",7176,0,"false","Frenzy",2,0.1,"fish,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Fish's Undead Rising","mod_lavacow:zombiepiranha_item_cooked",7177,0,"false","Cooked Frenzy",6,0.8,"listAllfishcooked,listAllmeatcooked"
"Future MC","futuremc:honey_bottle",7220,0,"false","Honey Bottle",6,0.8,""
"Future MC","futuremc:suspicious_stew",7221,0,"false","Suspicious Stew",6,0.6,""
"Ice and Fire","iceandfire:ambrosia",7442,0,"false","Ambrosia",5,0.6,""
"Ice and Fire","iceandfire:fire_dragon_flesh",7417,0,"false","Fire Dragon Flesh",8,0.8,"balanceYingQuintessenceA,fireQuintessence"
"Ice and Fire","iceandfire:ice_dragon_flesh",7418,0,"false","Ice Dragon Flesh",8,0.8,"waterQuintessence"
"Ice and Fire","iceandfire:pixie_dust",7439,0,"false","Pixie Dust",1,0.3,"faeQuintessenceB"
"Inspirations","inspirations:edibles",7650,0,"true","Heartbeet",2,2.4,""
"Inspirations","inspirations:potato_soup",7675,0,"false","Potato Soup",8,0.6,""
"Minecraft","minecraft:apple",260,0,"false","Apple",4,0.3,"cropApple,listAllfruit"
"Minecraft","minecraft:baked_potato",393,0,"false","Baked Potato",5,0.6,"cookedPotato"
"Minecraft","minecraft:beef",363,0,"false","Raw Beef",3,0.3,"foodMeat,listAllbeefraw,listAllmeat,listAllmeatraw,meatBeef,mulchNitrogen"
"Minecraft","minecraft:beetroot",434,0,"false","Beetroot",1,0.6,"cropBeet,cropBeetroot,foodVegetable,listAllveggie"
"Minecraft","minecraft:beetroot_soup",436,0,"false","Beetroot Soup",6,0.6,""
"Minecraft","minecraft:bread",297,0,"false","Bread",5,0.6,"bread,foodBread"
"Minecraft","minecraft:carrot",391,0,"false","Carrot",3,0.6,"cropCarrot,foodVegetable,listAllveggie"
"Minecraft","minecraft:chicken",365,0,"false","Raw Chicken",2,0.3,"foodMeat,listAllchickenraw,listAllmeat,listAllmeatraw,meatChicken,mulchNitrogen"
"Minecraft","minecraft:chorus_fruit",432,0,"false","Chorus Fruit",4,0.3,"listAllfruit"
"Minecraft","minecraft:cooked_beef",364,0,"false","Steak",8,0.8,"foodMeat,foodStewMeat,listAllbeefcooked,listAllmeatcooked,meatBeef"
"Minecraft","minecraft:cooked_chicken",366,0,"false","Cooked Chicken",6,0.6,"foodMeat,listAllchickencooked,listAllmeatcooked,meatChicken"
"Minecraft","minecraft:cooked_fish",350,0,"true","Cooked Fish",5,0.6,"foodStewMeat,listAllfishcooked,listAllmeatcooked,meatFish"
"Minecraft","minecraft:cooked_fish",350,1,"true","Cooked Salmon",6,0.8,"foodStewMeat,listAllfishcooked,listAllmeatcooked,meatFish"
"Minecraft","minecraft:cooked_mutton",424,0,"false","Cooked Mutton",6,0.8,"foodMeat,foodMuttoncooked,foodStewMeat,listAllmeatcooked,listAllmuttoncooked,meatMutton"
"Minecraft","minecraft:cooked_porkchop",320,0,"false","Cooked Porkchop",8,0.8,"foodMeat,foodStewMeat,listAllmeatcooked,listAllporkcooked,meatPork"
"Minecraft","minecraft:cooked_rabbit",412,0,"false","Cooked Rabbit",5,0.6,"foodMeat,foodRabbitcooked,listAllmeatcooked,listAllrabbitcooked"
"Minecraft","minecraft:cookie",357,0,"false","Cookie",2,0.1,""
"Minecraft","minecraft:fish",349,0,"true","Raw Fish",2,0.1,"fish,listAllfishfresh,listAllfishraw,listAllmeat,listAllmeatraw,meatFish,mulchNitrogen,salmonRaw"
"Minecraft","minecraft:fish",349,1,"true","Raw Salmon",2,0.1,"fish,foodSalmonraw,listAllfishfresh,listAllfishraw,listAllmeat,listAllmeatraw,meatFish,mulchNitrogen"
"Minecraft","minecraft:fish",349,2,"true","Clownfish",1,0.1,"fish,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Minecraft","minecraft:fish",349,3,"true","Pufferfish",1,0.1,"fish,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Minecraft","minecraft:golden_apple",322,0,"true","Golden Apple",4,1.2,"arcanaQuintessenceA"
"Minecraft","minecraft:golden_apple",322,1,"true","Golden Apple",4,1.2,"arcanaQuintessenceA"
"Minecraft","minecraft:golden_carrot",396,0,"false","Golden Carrot",6,1.2,""
"Minecraft","minecraft:melon",360,0,"false","Melon",2,0.3,""
"Minecraft","minecraft:mushroom_stew",282,0,"false","Mushroom Stew",6,0.6,""
"Minecraft","minecraft:mutton",423,0,"false","Raw Mutton",2,0.3,"foodMeat,foodMuttonraw,listAllmeat,listAllmeatraw,listAllmuttonraw,meatMutton,mulchNitrogen"
"Minecraft","minecraft:poisonous_potato",394,0,"false","Poisonous Potato",2,0.3,"plagueQuintessenceC,poisonQuintessenceA"
"Minecraft","minecraft:porkchop",319,0,"false","Raw Porkchop",3,0.3,"foodMeat,listAllmeat,listAllmeatraw,listAllporkraw,meatPork,mulchNitrogen"
"Minecraft","minecraft:potato",392,0,"false","Potato",1,0.3,"cropPotato,foodVegetable,listAllveggie"
"Minecraft","minecraft:pumpkin_pie",400,0,"false","Pumpkin Pie",8,0.3,""
"Minecraft","minecraft:rabbit",411,0,"false","Raw Rabbit",3,0.3,"foodMeat,foodRabbitraw,listAllmeat,listAllmeatraw,listAllrabbitraw,mulchNitrogen"
"Minecraft","minecraft:rabbit_stew",413,0,"false","Rabbit Stew",10,0.6,""
"Minecraft","minecraft:rotten_flesh",367,0,"false","Rotten Flesh",4,0.1,"deathQuintessenceB,meatRotten,mulchNitrogen,plagueQuintessenceB"
"Minecraft","minecraft:spider_eye",375,0,"false","Spider Eye",2,0.8,"eyeball,poisonQuintessenceB"
"Mowzie's Mobs","mowziesmobs:glowing_jelly",7761,0,"false","Luminous Jelly",1,0.1,"balanceYangQuintessenceB,lunarQuintessence"
"NetherEx","netherex:congealed_magma_cream",7796,0,"false","Congealed Magma Cream",1,0.3,"foodCongealedmagmacream"
"NetherEx","netherex:enoki_mushroom",7797,0,"false","Enoki Mushroom",3,0.7,"cropEnokimushroom,listAllmushroom,listAllveggie,mushroomAny"
"NetherEx","netherex:ghast_meat_cooked",7795,0,"false","Ghast Cytoplasm Mound",8,1.0,"foodMeats,listAllghastcooked,listAllmeatcooked"
"NetherEx","netherex:ghast_meat_raw",7794,0,"false","Ghast Cytoplasm",4,0.5,"foodMeats,listAllghastraw,listAllmeatraw,netherQuintessenceA"
"Pam's HarvestCraft","harvestcraft:agaveitem",9685,0,"false","Agave",1,0.6,"cropAgave,listAllfruit"
"Pam's HarvestCraft","harvestcraft:akutuqitem",10585,0,"false","Akutuq",5,1.2,"foodAkutuq"
"Pam's HarvestCraft","harvestcraft:almondbutteritem",10394,0,"false","Almond Butter",1,1.2,"foodAlmondbutter,listAllnutbutter"
"Pam's HarvestCraft","harvestcraft:almonditem",9807,0,"false","Almond",1,0.6,"cropAlmond,listAllnut"
"Pam's HarvestCraft","harvestcraft:amaranthitem",9687,0,"false","Amaranth",1,0.6,"cropAmaranth,listAllgrain"
"Pam's HarvestCraft","harvestcraft:anchovypepperonipizzaitem",10782,0,"false","Anchovy Pepperoni Pizza",13,1.2,"foodAnchovypepperonipizza"
"Pam's HarvestCraft","harvestcraft:anchovyrawitem",10835,0,"false","Raw Anchovy",1,0.6,"fish,foodAnchovyraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:applecideritem",10360,0,"false","Apple Cider",2,1.2,"foodApplecider"
"Pam's HarvestCraft","harvestcraft:applefritteritem",10466,0,"false","Apple Fritter",6,1.2,"foodApplefritter"
"Pam's HarvestCraft","harvestcraft:applejellyitem",10224,0,"false","Apple Jelly",2,1.2,"foodApplejelly"
"Pam's HarvestCraft","harvestcraft:applejellysandwichitem",10225,0,"false","Apple Jelly Sandwich",6,1.2,"foodApplejellysandwich"
"Pam's HarvestCraft","harvestcraft:applejuiceitem",9945,0,"false","Apple Juice",2,1.2,"foodApplejuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:applepieitem",9930,0,"false","Apple Pie",5,1.2,"foodApplepie"
"Pam's HarvestCraft","harvestcraft:applesauceitem",9927,0,"false","Apple Sauce",2,1.2,"foodApplesauce"
"Pam's HarvestCraft","harvestcraft:applesmoothieitem",10428,0,"false","Apple Smoothie",3,1.2,"foodApplesmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:applesnowitem",10645,0,"false","Apple Snow",4,1.2,"foodApplesnow"
